,Care,Truthfulness,Professionalism,Sustainability,Justice,Creativity,Wisdom,Communication,Privacy
Care,,0.4348,0.6400,0.5833,0.4545,0.3333,0.6667,0.4800,0.6522
Truthfulness,0.5000,,0.3182,0.3750,0.5909,0.8000,0.5833,0.5909,0.2500
Professionalism,0.7273,0.7143,,0.6818,0.7143,0.6842,0.4583,0.7200,0.2500
Sustainability,0.6667,0.4762,0.3636,,0.3333,0.5833,0.5200,0.5000,0.2917
Justice,0.6000,0.4400,0.5000,0.5455,,0.7273,0.5417,0.5714,0.6800
Creativity,0.5417,0.6400,0.4800,0.4400,0.5200,,0.4583,0.3636,0.7727
Wisdom,0.4400,0.2727,0.5455,0.6522,0.3333,0.5417,,0.5909,0.2000
Communication,0.5217,0.6250,0.6364,0.3333,0.4000,0.2000,0.5217,,0.5600
Privacy,0.4500,0.5238,0.4762,0.4000,0.5500,0.5789,0.4348,0.5500,
