pair,sample_count,shift_count,shift_rate
GPT-Oss 20B vs Llama 3.1 8B,586,301,51.365187713310576
Llama 3.1 8B vs Qwen3 8B,337,146,43.32344213649852
Gemma 3 12B vs google/gemma-3-27b-it,768,304,39.58333333333333
Gemma 3 12B vs Llama 3.1 8B,721,269,37.309292649098474
Gemma 3 12B vs Qwen3 8B,662,206,31.1178247734139
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B vs deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,866,253,29.214780600461893
GPT-Oss 20B vs Gemma 3 12B,567,162,28.57142857142857
GPT-Oss 20B vs Qwen3 8B,340,89,26.176470588235297
Qwen/Qwen3-32B vs Qwen3 8B,625,116,18.56
